year,month,state,rto,fuel_segment,fuel_type,fuel_filter,vehicle_category_filter,norms_filter,vehicle_class_filter,vehicle_count,scraped_at,source_url
2025,2,Himachal Pradesh,All Vahan4 Running Office,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,242,2026-05-20T06:00:48.919Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Himachal Pradesh,All Vahan4 Running Office,NON_EV,PETROL(E20)/CNG,ALL,ALL,ALL,ALL,0,2026-05-20T06:00:48.919Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Himachal Pradesh,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-20T06:00:48.919Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Himachal Pradesh,All Vahan4 Running Office,NON_EV,PETROL/CNG,ALL,ALL,ALL,ALL,49,2026-05-20T06:00:48.919Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Himachal Pradesh,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,371,2026-05-20T06:00:48.919Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Himachal Pradesh,All Vahan4 Running Office,NON_EV,PETROL/METHANOL,ALL,ALL,ALL,ALL,0,2026-05-20T06:00:48.919Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Himachal Pradesh,All Vahan4 Running Office,EV,PLUG-IN HYBRID EV,ALL,ALL,ALL,ALL,1,2026-05-20T06:00:48.919Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Himachal Pradesh,All Vahan4 Running Office,EV,PURE EV,ALL,ALL,ALL,ALL,92,2026-05-20T06:00:48.919Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Himachal Pradesh,All Vahan4 Running Office,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,49,2026-05-20T06:00:48.919Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Jammu and Kashmir,All Vahan4 Running Office,NON_EV,CNG ONLY,ALL,ALL,ALL,ALL,5,2026-05-20T06:15:00.303Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Jammu and Kashmir,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,ALL,2158,2026-05-20T06:15:00.303Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Jammu and Kashmir,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-20T06:15:00.303Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Jammu and Kashmir,All Vahan4 Running Office,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,615,2026-05-20T06:15:00.303Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Jammu and Kashmir,All Vahan4 Running Office,NON_EV,ETHANOL(E100),ALL,ALL,ALL,ALL,0,2026-05-20T06:15:00.303Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Jammu and Kashmir,All Vahan4 Running Office,NON_EV,PETROL,ALL,ALL,ALL,ALL,8162,2026-05-20T06:15:00.303Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Jammu and Kashmir,All Vahan4 Running Office,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,242,2026-05-20T06:15:00.303Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Jammu and Kashmir,All Vahan4 Running Office,NON_EV,PETROL(E20)/CNG,ALL,ALL,ALL,ALL,0,2026-05-20T06:15:00.303Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Jammu and Kashmir,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-20T06:15:00.303Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Jammu and Kashmir,All Vahan4 Running Office,NON_EV,PETROL/CNG,ALL,ALL,ALL,ALL,3,2026-05-20T06:15:00.303Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Jammu and Kashmir,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,369,2026-05-20T06:15:00.303Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Jammu and Kashmir,All Vahan4 Running Office,EV,PURE EV,ALL,ALL,ALL,ALL,159,2026-05-20T06:15:00.303Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Jammu and Kashmir,All Vahan4 Running Office,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,20,2026-05-20T06:15:00.303Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Jharkhand,All Vahan4 Running Office,NON_EV,CNG ONLY,ALL,ALL,ALL,ALL,492,2026-05-20T06:01:12.393Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Jharkhand,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,ALL,4071,2026-05-20T06:01:12.393Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Jharkhand,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,5,2026-05-20T06:01:12.393Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Jharkhand,All Vahan4 Running Office,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,1226,2026-05-20T06:01:12.393Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Jharkhand,All Vahan4 Running Office,NON_EV,ETHANOL(E100),ALL,ALL,ALL,ALL,3,2026-05-20T06:01:12.393Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Jharkhand,All Vahan4 Running Office,NON_EV,LPG ONLY,ALL,ALL,ALL,ALL,159,2026-05-20T06:01:12.393Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Jharkhand,All Vahan4 Running Office,NON_EV,NOT APPLICABLE,ALL,ALL,ALL,ALL,52,2026-05-20T06:01:12.393Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Jharkhand,All Vahan4 Running Office,NON_EV,PETROL,ALL,ALL,ALL,ALL,34712,2026-05-20T06:01:12.393Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Jharkhand,All Vahan4 Running Office,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,1089,2026-05-20T06:01:12.393Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Jharkhand,All Vahan4 Running Office,NON_EV,PETROL(E20)/CNG,ALL,ALL,ALL,ALL,0,2026-05-20T06:01:12.393Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Jharkhand,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-20T06:01:12.393Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Jharkhand,All Vahan4 Running Office,NON_EV,PETROL/CNG,ALL,ALL,ALL,ALL,437,2026-05-20T06:01:12.393Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Jharkhand,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,495,2026-05-20T06:01:12.393Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Jharkhand,All Vahan4 Running Office,NON_EV,PETROL/HYBRID/CNG,ALL,ALL,ALL,ALL,0,2026-05-20T06:01:12.393Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Jharkhand,All Vahan4 Running Office,EV,PURE EV,ALL,ALL,ALL,ALL,773,2026-05-20T06:01:12.393Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Jharkhand,All Vahan4 Running Office,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,42,2026-05-20T06:01:12.393Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Karnataka,All Vahan4 Running Office,NON_EV,CNG ONLY,ALL,ALL,ALL,ALL,3932,2026-05-20T06:01:30.879Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Karnataka,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,ALL,15237,2026-05-20T06:01:30.879Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Karnataka,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,46,2026-05-20T06:01:30.879Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Karnataka,All Vahan4 Running Office,NON_EV,DUAL DIESEL/LNG,ALL,ALL,ALL,ALL,0,2026-05-20T06:01:30.879Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Karnataka,All Vahan4 Running Office,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,4363,2026-05-20T06:01:30.879Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Karnataka,All Vahan4 Running Office,NON_EV,ETHANOL(E100),ALL,ALL,ALL,ALL,16,2026-05-20T06:01:30.879Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Karnataka,All Vahan4 Running Office,NON_EV,LNG,ALL,ALL,ALL,ALL,0,2026-05-20T06:01:30.879Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Karnataka,All Vahan4 Running Office,NON_EV,LPG ONLY,ALL,ALL,ALL,ALL,345,2026-05-20T06:01:30.879Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Karnataka,All Vahan4 Running Office,NON_EV,NOT APPLICABLE,ALL,ALL,ALL,ALL,992,2026-05-20T06:01:30.879Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Karnataka,All Vahan4 Running Office,NON_EV,PETROL,ALL,ALL,ALL,ALL,89162,2026-05-20T06:01:30.879Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Karnataka,All Vahan4 Running Office,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,4267,2026-05-20T06:01:30.879Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Karnataka,All Vahan4 Running Office,NON_EV,PETROL(E20)/CNG,ALL,ALL,ALL,ALL,0,2026-05-20T06:01:30.879Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Karnataka,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-20T06:01:30.879Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Karnataka,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID/CNG,ALL,ALL,ALL,ALL,0,2026-05-20T06:01:30.879Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Karnataka,All Vahan4 Running Office,NON_EV,PETROL/CNG,ALL,ALL,ALL,ALL,2953,2026-05-20T06:01:30.879Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Karnataka,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,1351,2026-05-20T06:01:30.879Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Karnataka,All Vahan4 Running Office,NON_EV,PETROL/HYBRID/CNG,ALL,ALL,ALL,ALL,1,2026-05-20T06:01:30.879Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Karnataka,All Vahan4 Running Office,NON_EV,PETROL/LPG,ALL,ALL,ALL,ALL,0,2026-05-20T06:01:30.879Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Karnataka,All Vahan4 Running Office,EV,PLUG-IN HYBRID EV,ALL,ALL,ALL,ALL,1,2026-05-20T06:01:30.879Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Karnataka,All Vahan4 Running Office,EV,PURE EV,ALL,ALL,ALL,ALL,8076,2026-05-20T06:01:30.879Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Karnataka,All Vahan4 Running Office,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,801,2026-05-20T06:01:30.879Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Kerala,All Vahan4 Running Office,NON_EV,CNG ONLY,ALL,ALL,ALL,ALL,831,2026-05-20T06:01:52.752Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Kerala,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,ALL,4544,2026-05-20T06:01:52.752Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Kerala,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,19,2026-05-20T06:01:52.752Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Kerala,All Vahan4 Running Office,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,1891,2026-05-20T06:01:52.752Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Kerala,All Vahan4 Running Office,NON_EV,ETHANOL(E100),ALL,ALL,ALL,ALL,6,2026-05-20T06:01:52.752Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Kerala,All Vahan4 Running Office,NON_EV,LPG ONLY,ALL,ALL,ALL,ALL,0,2026-05-20T06:01:52.752Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Kerala,All Vahan4 Running Office,NON_EV,METHANOL,ALL,ALL,ALL,ALL,0,2026-05-20T06:01:52.752Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Kerala,All Vahan4 Running Office,NON_EV,NOT APPLICABLE,ALL,ALL,ALL,ALL,0,2026-05-20T06:01:52.752Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Kerala,All Vahan4 Running Office,NON_EV,PETROL,ALL,ALL,ALL,ALL,38507,2026-05-20T06:01:52.752Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Kerala,All Vahan4 Running Office,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,3488,2026-05-20T06:01:52.752Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Kerala,All Vahan4 Running Office,NON_EV,PETROL(E20)/CNG,ALL,ALL,ALL,ALL,1,2026-05-20T06:01:52.752Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Kerala,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-20T06:01:52.752Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Kerala,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID/CNG,ALL,ALL,ALL,ALL,0,2026-05-20T06:01:52.752Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Kerala,All Vahan4 Running Office,NON_EV,PETROL/CNG,ALL,ALL,ALL,ALL,620,2026-05-20T06:01:52.752Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Kerala,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,1340,2026-05-20T06:01:52.752Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Kerala,All Vahan4 Running Office,NON_EV,PETROL/HYBRID/CNG,ALL,ALL,ALL,ALL,0,2026-05-20T06:01:52.753Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Kerala,All Vahan4 Running Office,NON_EV,PETROL/LPG,ALL,ALL,ALL,ALL,0,2026-05-20T06:01:52.753Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Kerala,All Vahan4 Running Office,EV,PLUG-IN HYBRID EV,ALL,ALL,ALL,ALL,0,2026-05-20T06:01:52.753Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Kerala,All Vahan4 Running Office,EV,PURE EV,ALL,ALL,ALL,ALL,4678,2026-05-20T06:01:52.753Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Kerala,All Vahan4 Running Office,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,530,2026-05-20T06:01:52.753Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Ladakh,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,ALL,70,2026-05-20T06:02:18.138Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Ladakh,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-20T06:02:18.138Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Ladakh,All Vahan4 Running Office,NON_EV,FUEL CELL HYDROGEN,ALL,ALL,ALL,ALL,0,2026-05-20T06:02:18.138Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Ladakh,All Vahan4 Running Office,NON_EV,PETROL,ALL,ALL,ALL,ALL,58,2026-05-20T06:02:18.140Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Ladakh,All Vahan4 Running Office,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,0,2026-05-20T06:02:18.140Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Ladakh,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-20T06:02:18.140Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Ladakh,All Vahan4 Running Office,NON_EV,PETROL/CNG,ALL,ALL,ALL,ALL,0,2026-05-20T06:02:18.140Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Ladakh,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,9,2026-05-20T06:02:18.140Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Ladakh,All Vahan4 Running Office,EV,PURE EV,ALL,ALL,ALL,ALL,0,2026-05-20T06:02:18.140Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Ladakh,All Vahan4 Running Office,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,0,2026-05-20T06:02:18.140Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Lakshadweep,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,ALL,7,2026-05-20T06:02:41.404Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Lakshadweep,All Vahan4 Running Office,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,3,2026-05-20T06:02:41.404Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Lakshadweep,All Vahan4 Running Office,NON_EV,LPG ONLY,ALL,ALL,ALL,ALL,0,2026-05-20T06:02:41.404Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Lakshadweep,All Vahan4 Running Office,NON_EV,PETROL,ALL,ALL,ALL,ALL,119,2026-05-20T06:02:41.404Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Lakshadweep,All Vahan4 Running Office,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,5,2026-05-20T06:02:41.404Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Lakshadweep,All Vahan4 Running Office,NON_EV,PETROL/CNG,ALL,ALL,ALL,ALL,0,2026-05-20T06:02:41.404Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Lakshadweep,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-20T06:02:41.404Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Lakshadweep,All Vahan4 Running Office,EV,PURE EV,ALL,ALL,ALL,ALL,0,2026-05-20T06:02:41.404Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Maharashtra,All Vahan4 Running Office,NON_EV,CNG ONLY,ALL,ALL,ALL,ALL,6583,2026-05-20T06:04:31.413Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Maharashtra,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,ALL,25134,2026-05-20T06:04:31.413Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Maharashtra,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,97,2026-05-20T06:04:31.413Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Maharashtra,All Vahan4 Running Office,NON_EV,DUAL DIESEL/LNG,ALL,ALL,ALL,ALL,0,2026-05-20T06:04:31.413Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Maharashtra,All Vahan4 Running Office,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,3166,2026-05-20T06:04:31.413Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Maharashtra,All Vahan4 Running Office,NON_EV,ETHANOL(E100),ALL,ALL,ALL,ALL,18,2026-05-20T06:04:31.413Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Maharashtra,All Vahan4 Running Office,NON_EV,LNG,ALL,ALL,ALL,ALL,25,2026-05-20T06:04:31.413Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Maharashtra,All Vahan4 Running Office,NON_EV,LPG ONLY,ALL,ALL,ALL,ALL,594,2026-05-20T06:04:31.413Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Maharashtra,All Vahan4 Running Office,NON_EV,NOT APPLICABLE,ALL,ALL,ALL,ALL,1219,2026-05-20T06:04:31.413Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL,ALL,ALL,ALL,ALL,130073,2026-05-20T06:04:31.413Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,4745,2026-05-20T06:04:31.413Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL(E20)/CNG,ALL,ALL,ALL,ALL,2,2026-05-20T06:04:31.413Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-20T06:04:31.413Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID/CNG,ALL,ALL,ALL,ALL,0,2026-05-20T06:04:31.413Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL(E20)/LPG,ALL,ALL,ALL,ALL,0,2026-05-20T06:04:31.413Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL/CNG,ALL,ALL,ALL,ALL,11950,2026-05-20T06:04:31.413Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,1133,2026-05-20T06:04:31.413Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL/HYBRID/CNG,ALL,ALL,ALL,ALL,0,2026-05-20T06:04:31.413Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL/LPG,ALL,ALL,ALL,ALL,44,2026-05-20T06:04:31.413Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Maharashtra,All Vahan4 Running Office,EV,PLUG-IN HYBRID EV,ALL,ALL,ALL,ALL,3,2026-05-20T06:04:31.413Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Maharashtra,All Vahan4 Running Office,EV,PURE EV,ALL,ALL,ALL,ALL,12508,2026-05-20T06:04:31.413Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Maharashtra,All Vahan4 Running Office,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,894,2026-05-20T06:04:31.413Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Manipur,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,ALL,137,2026-05-20T06:04:50.313Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Manipur,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-20T06:04:50.313Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
