year,month,state,rto,fuel_segment,fuel_type,vehicle_count,scraped_at,source_url
2024,3,Maharashtra,All Vahan4 Running Office,NON_EV,NOT APPLICABLE,1125,2026-05-18T07:41:28.229Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,3,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL,136191,2026-05-18T07:41:28.229Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,3,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL(E20),3937,2026-05-18T07:41:28.229Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,3,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL(E20)/CNG,0,2026-05-18T07:41:28.229Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,3,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL(E20)/LPG,0,2026-05-18T07:41:28.229Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,3,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL/CNG,11700,2026-05-18T07:41:28.229Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,3,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,2688,2026-05-18T07:41:28.229Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,3,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL/HYBRID/CNG,0,2026-05-18T07:41:28.229Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,3,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL/LPG,36,2026-05-18T07:41:28.229Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,3,Maharashtra,All Vahan4 Running Office,EV,PLUG-IN HYBRID EV,0,2026-05-18T07:41:28.229Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,3,Maharashtra,All Vahan4 Running Office,EV,PURE EV,154,2026-05-18T07:41:28.229Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,3,Maharashtra,All Vahan4 Running Office,EV,STRONG HYBRID EV,301,2026-05-18T07:41:28.229Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,3,Punjab,All Vahan4 Running Office,NON_EV,CNG ONLY,422,2026-05-15T12:52:33.190Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,3,Punjab,All Vahan4 Running Office,NON_EV,DIESEL,9996,2026-05-15T12:52:33.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,3,Punjab,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,24,2026-05-15T12:52:33.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,3,Punjab,All Vahan4 Running Office,EV,ELECTRIC(BOV),4813,2026-05-15T12:52:33.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,3,Punjab,All Vahan4 Running Office,NON_EV,NOT APPLICABLE,1,2026-05-15T12:52:33.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,3,Punjab,All Vahan4 Running Office,NON_EV,PETROL,41756,2026-05-15T12:52:33.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,3,Punjab,All Vahan4 Running Office,NON_EV,PETROL(E20),167,2026-05-15T12:52:33.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,3,Punjab,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID/CNG,1,2026-05-15T12:52:33.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,3,Punjab,All Vahan4 Running Office,NON_EV,PETROL/CNG,816,2026-05-15T12:52:33.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,3,Punjab,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,1375,2026-05-15T12:52:33.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,3,Punjab,All Vahan4 Running Office,NON_EV,PETROL/HYBRID/CNG,1,2026-05-15T12:52:33.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,3,Punjab,All Vahan4 Running Office,EV,PURE EV,3,2026-05-15T12:52:33.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,3,Punjab,All Vahan4 Running Office,EV,STRONG HYBRID EV,107,2026-05-15T12:52:33.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,3,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,CNG ONLY,447,2026-05-15T12:06:02.417Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,3,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,DIESEL,1001,2026-05-15T12:06:02.417Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,3,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,DIESEL/HYBRID,7,2026-05-15T12:06:02.417Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,3,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),EV,ELECTRIC(BOV),1425,2026-05-15T12:06:02.417Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,3,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,ETHANOL(E100),0,2026-05-15T12:06:02.417Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,3,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL,7687,2026-05-15T12:06:02.417Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,3,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL(E20),105,2026-05-15T12:06:02.417Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,3,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL/CNG,1140,2026-05-15T12:06:02.417Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,3,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL/HYBRID,441,2026-05-15T12:06:02.417Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,3,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),EV,PLUG-IN HYBRID EV,0,2026-05-15T12:06:02.417Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,3,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),EV,PURE EV,4,2026-05-15T12:06:02.417Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,3,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),EV,STRONG HYBRID EV,48,2026-05-15T12:06:02.417Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,3,Uttarakhand,haridwar,NON_EV,CNG ONLY,31,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,3,Uttarakhand,haridwar,NON_EV,DIESEL,201,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,3,Uttarakhand,haridwar,NON_EV,DIESEL/HYBRID,1,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,3,Uttarakhand,haridwar,EV,ELECTRIC(BOV),267,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,3,Uttarakhand,haridwar,NON_EV,NOT APPLICABLE,0,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,3,Uttarakhand,haridwar,NON_EV,PETROL,1521,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,3,Uttarakhand,haridwar,NON_EV,PETROL(E20),28,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,3,Uttarakhand,haridwar,NON_EV,PETROL/CNG,29,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,3,Uttarakhand,haridwar,NON_EV,PETROL/HYBRID,29,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,3,Uttarakhand,haridwar,EV,PURE EV,1,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,3,Uttarakhand,haridwar,EV,STRONG HYBRID EV,0,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,4,Maharashtra,All Vahan4 Running Office,NON_EV,CNG ONLY,6327,2026-05-18T07:41:28.229Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,4,Maharashtra,All Vahan4 Running Office,NON_EV,DIESEL,27058,2026-05-18T07:41:28.229Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,4,Maharashtra,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,128,2026-05-18T07:41:28.229Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,4,Maharashtra,All Vahan4 Running Office,EV,ELECTRIC(BOV),13907,2026-05-18T07:41:28.229Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,4,Maharashtra,All Vahan4 Running Office,NON_EV,ETHANOL(E100),0,2026-05-18T07:41:28.229Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,4,Maharashtra,All Vahan4 Running Office,NON_EV,LNG,13,2026-05-18T07:41:28.229Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,4,Maharashtra,All Vahan4 Running Office,NON_EV,LPG ONLY,569,2026-05-18T07:41:28.229Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,4,Maharashtra,All Vahan4 Running Office,NON_EV,NOT APPLICABLE,1165,2026-05-18T07:41:28.229Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,4,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL,173467,2026-05-18T07:41:28.229Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,4,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL(E20),5328,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,4,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL(E20)/CNG,0,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,4,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL(E20)/LPG,1,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,4,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL/CNG,15151,2026-05-18T07:41:28.229Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,4,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,2757,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,4,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL/HYBRID/CNG,0,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,4,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL/LPG,18,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,4,Maharashtra,All Vahan4 Running Office,EV,PLUG-IN HYBRID EV,0,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,4,Maharashtra,All Vahan4 Running Office,EV,PURE EV,355,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,4,Maharashtra,All Vahan4 Running Office,EV,STRONG HYBRID EV,589,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,4,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,CNG ONLY,468,2026-05-15T12:06:02.417Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,4,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,DIESEL,910,2026-05-15T12:06:02.417Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,4,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,DIESEL/HYBRID,8,2026-05-15T12:06:02.417Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,4,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),EV,ELECTRIC(BOV),932,2026-05-15T12:06:02.417Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,4,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,ETHANOL(E100),0,2026-05-15T12:06:02.417Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,4,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL,8102,2026-05-15T12:06:02.417Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,4,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL(E20),120,2026-05-15T12:06:02.417Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,4,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL/CNG,1130,2026-05-15T12:06:02.417Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,4,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL/HYBRID,394,2026-05-15T12:06:02.417Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,4,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),EV,PLUG-IN HYBRID EV,0,2026-05-15T12:06:02.417Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,4,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),EV,PURE EV,34,2026-05-15T12:06:02.417Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,4,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),EV,STRONG HYBRID EV,71,2026-05-15T12:06:02.417Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,4,Uttarakhand,haridwar,NON_EV,CNG ONLY,25,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,4,Uttarakhand,haridwar,NON_EV,DIESEL,169,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,4,Uttarakhand,haridwar,NON_EV,DIESEL/HYBRID,0,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,4,Uttarakhand,haridwar,EV,ELECTRIC(BOV),147,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,4,Uttarakhand,haridwar,NON_EV,NOT APPLICABLE,0,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,4,Uttarakhand,haridwar,NON_EV,PETROL,1783,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,4,Uttarakhand,haridwar,NON_EV,PETROL(E20),40,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,4,Uttarakhand,haridwar,NON_EV,PETROL/CNG,51,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,4,Uttarakhand,haridwar,NON_EV,PETROL/HYBRID,31,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,4,Uttarakhand,haridwar,EV,PURE EV,3,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,4,Uttarakhand,haridwar,EV,STRONG HYBRID EV,3,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,5,Maharashtra,All Vahan4 Running Office,NON_EV,CNG ONLY,5485,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,5,Maharashtra,All Vahan4 Running Office,NON_EV,DIESEL,23868,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,5,Maharashtra,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,110,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,5,Maharashtra,All Vahan4 Running Office,EV,ELECTRIC(BOV),13512,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,5,Maharashtra,All Vahan4 Running Office,NON_EV,ETHANOL(E100),0,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,5,Maharashtra,All Vahan4 Running Office,NON_EV,LNG,33,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,5,Maharashtra,All Vahan4 Running Office,NON_EV,LPG ONLY,534,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,5,Maharashtra,All Vahan4 Running Office,NON_EV,NOT APPLICABLE,1044,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,5,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL,157166,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,5,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL(E20),4623,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,5,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL(E20)/CNG,1,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,5,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL(E20)/LPG,0,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,5,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL/CNG,13899,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,5,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,2248,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,5,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL/HYBRID/CNG,3,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,5,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL/LPG,27,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,5,Maharashtra,All Vahan4 Running Office,EV,PLUG-IN HYBRID EV,1,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,5,Maharashtra,All Vahan4 Running Office,EV,PURE EV,1816,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,5,Maharashtra,All Vahan4 Running Office,EV,STRONG HYBRID EV,660,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,5,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,CNG ONLY,437,2026-05-15T11:03:42.196Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,5,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,DIESEL,969,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,5,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,DIESEL/HYBRID,10,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,5,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),EV,ELECTRIC(BOV),1219,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,5,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,ETHANOL(E100),0,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,5,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL,8705,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,5,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL(E20),129,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,5,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL/CNG,1136,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,5,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL/HYBRID,338,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,5,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),EV,PLUG-IN HYBRID EV,0,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,5,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),EV,PURE EV,59,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,5,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),EV,STRONG HYBRID EV,72,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,5,Uttarakhand,haridwar,NON_EV,CNG ONLY,25,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,5,Uttarakhand,haridwar,NON_EV,DIESEL,226,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,5,Uttarakhand,haridwar,NON_EV,DIESEL/HYBRID,0,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,5,Uttarakhand,haridwar,EV,ELECTRIC(BOV),436,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,5,Uttarakhand,haridwar,NON_EV,NOT APPLICABLE,1,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,5,Uttarakhand,haridwar,NON_EV,PETROL,2039,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,5,Uttarakhand,haridwar,NON_EV,PETROL(E20),31,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,5,Uttarakhand,haridwar,NON_EV,PETROL/CNG,75,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,5,Uttarakhand,haridwar,NON_EV,PETROL/HYBRID,33,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,5,Uttarakhand,haridwar,EV,PURE EV,39,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,5,Uttarakhand,haridwar,EV,STRONG HYBRID EV,4,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,6,Maharashtra,All Vahan4 Running Office,NON_EV,CNG ONLY,5009,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,6,Maharashtra,All Vahan4 Running Office,NON_EV,DIESEL,21412,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,6,Maharashtra,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,73,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,6,Maharashtra,All Vahan4 Running Office,EV,ELECTRIC(BOV),11203,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,6,Maharashtra,All Vahan4 Running Office,NON_EV,ETHANOL(E100),0,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,6,Maharashtra,All Vahan4 Running Office,NON_EV,LNG,14,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,6,Maharashtra,All Vahan4 Running Office,NON_EV,LPG ONLY,541,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,6,Maharashtra,All Vahan4 Running Office,NON_EV,NOT APPLICABLE,782,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
