year,month,state,rto,fuel_segment,fuel_type,fuel_filter,vehicle_category_filter,norms_filter,vehicle_class_filter,vehicle_count,scraped_at,source_url
2024,5,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,2248,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,5,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL/HYBRID/CNG,ALL,ALL,ALL,ALL,3,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,5,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL/LPG,ALL,ALL,ALL,ALL,27,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,5,Maharashtra,All Vahan4 Running Office,EV,PLUG-IN HYBRID EV,ALL,ALL,ALL,ALL,1,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,5,Maharashtra,All Vahan4 Running Office,EV,PURE EV,ALL,ALL,ALL,ALL,1816,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,5,Maharashtra,All Vahan4 Running Office,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,660,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,5,Maharashtra,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,AMBULANCE,40,2026-05-18T10:30:37.967Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,5,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL,ALL,ALL,ALL,AMBULANCE,46,2026-05-18T10:30:37.967Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,5,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL/CNG,ALL,ALL,ALL,AMBULANCE,0,2026-05-18T10:30:37.967Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,5,Maharashtra,All Vahan4 Running Office,NON_EV,CNG ONLY,ALL,ALL,ALL,BUS,33,2026-05-18T10:34:00.652Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,5,Maharashtra,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,BUS,685,2026-05-18T10:34:00.652Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,5,Maharashtra,All Vahan4 Running Office,EV,ELECTRIC(BOV),ALL,ALL,ALL,BUS,85,2026-05-18T10:34:00.652Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,5,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL,ALL,ALL,ALL,BUS,2,2026-05-18T10:34:00.652Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,5,Maharashtra,All Vahan4 Running Office,EV,PURE EV,ALL,ALL,ALL,BUS,1,2026-05-18T10:34:00.652Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,5,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,CNG ONLY,ALL,ALL,ALL,ALL,437,2026-05-15T11:03:42.196Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,5,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,DIESEL,ALL,ALL,ALL,ALL,969,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,5,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,10,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,5,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,1219,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,5,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,ETHANOL(E100),ALL,ALL,ALL,ALL,0,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,5,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL,ALL,ALL,ALL,ALL,8705,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,5,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,129,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,5,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL/CNG,ALL,ALL,ALL,ALL,1136,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,5,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,338,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,5,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),EV,PLUG-IN HYBRID EV,ALL,ALL,ALL,ALL,0,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,5,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),EV,PURE EV,ALL,ALL,ALL,ALL,59,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,5,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,72,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,5,Uttarakhand,haridwar,NON_EV,CNG ONLY,ALL,ALL,ALL,ALL,25,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,5,Uttarakhand,haridwar,NON_EV,DIESEL,ALL,ALL,ALL,ALL,226,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,5,Uttarakhand,haridwar,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,5,Uttarakhand,haridwar,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,436,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,5,Uttarakhand,haridwar,NON_EV,NOT APPLICABLE,ALL,ALL,ALL,ALL,1,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,5,Uttarakhand,haridwar,NON_EV,PETROL,ALL,ALL,ALL,ALL,2039,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,5,Uttarakhand,haridwar,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,31,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,5,Uttarakhand,haridwar,NON_EV,PETROL/CNG,ALL,ALL,ALL,ALL,75,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,5,Uttarakhand,haridwar,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,33,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,5,Uttarakhand,haridwar,EV,PURE EV,ALL,ALL,ALL,ALL,39,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,5,Uttarakhand,haridwar,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,4,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,6,Maharashtra,All Vahan4 Running Office,NON_EV,CNG ONLY,ALL,ALL,ALL,ALL,5009,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,6,Maharashtra,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,ALL,21412,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,6,Maharashtra,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,73,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,6,Maharashtra,All Vahan4 Running Office,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,11203,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,6,Maharashtra,All Vahan4 Running Office,NON_EV,ETHANOL(E100),ALL,ALL,ALL,ALL,0,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,6,Maharashtra,All Vahan4 Running Office,NON_EV,LNG,ALL,ALL,ALL,ALL,14,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,6,Maharashtra,All Vahan4 Running Office,NON_EV,LPG ONLY,ALL,ALL,ALL,ALL,541,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,6,Maharashtra,All Vahan4 Running Office,NON_EV,NOT APPLICABLE,ALL,ALL,ALL,ALL,782,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,6,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL,ALL,ALL,ALL,ALL,131593,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,6,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,4207,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,6,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL(E20)/CNG,ALL,ALL,ALL,ALL,0,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,6,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL(E20)/LPG,ALL,ALL,ALL,ALL,0,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,6,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL/CNG,ALL,ALL,ALL,ALL,11303,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,6,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,1849,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,6,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL/HYBRID/CNG,ALL,ALL,ALL,ALL,2,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,6,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL/LPG,ALL,ALL,ALL,ALL,30,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,6,Maharashtra,All Vahan4 Running Office,EV,PLUG-IN HYBRID EV,ALL,ALL,ALL,ALL,0,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,6,Maharashtra,All Vahan4 Running Office,EV,PURE EV,ALL,ALL,ALL,ALL,4070,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,6,Maharashtra,All Vahan4 Running Office,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,604,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,6,Maharashtra,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,AMBULANCE,13,2026-05-18T10:30:37.967Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,6,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL,ALL,ALL,ALL,AMBULANCE,68,2026-05-18T10:30:37.967Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,6,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL/CNG,ALL,ALL,ALL,AMBULANCE,3,2026-05-18T10:30:37.968Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,6,Maharashtra,All Vahan4 Running Office,NON_EV,CNG ONLY,ALL,ALL,ALL,BUS,41,2026-05-18T10:34:00.652Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,6,Maharashtra,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,BUS,956,2026-05-18T10:34:00.652Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,6,Maharashtra,All Vahan4 Running Office,EV,ELECTRIC(BOV),ALL,ALL,ALL,BUS,38,2026-05-18T10:34:00.652Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,6,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL,ALL,ALL,ALL,BUS,1,2026-05-18T10:34:00.652Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,6,Maharashtra,All Vahan4 Running Office,EV,PURE EV,ALL,ALL,ALL,BUS,1,2026-05-18T10:34:00.652Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,6,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,CNG ONLY,ALL,ALL,ALL,ALL,561,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,6,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,DIESEL,ALL,ALL,ALL,ALL,901,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,6,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,11,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,6,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,897,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,6,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,ETHANOL(E100),ALL,ALL,ALL,ALL,0,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,6,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL,ALL,ALL,ALL,ALL,7785,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,6,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,86,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,6,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL/CNG,ALL,ALL,ALL,ALL,1091,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,6,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,291,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,6,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),EV,PLUG-IN HYBRID EV,ALL,ALL,ALL,ALL,0,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,6,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),EV,PURE EV,ALL,ALL,ALL,ALL,105,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,6,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,133,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,6,Uttarakhand,haridwar,NON_EV,CNG ONLY,ALL,ALL,ALL,ALL,23,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,6,Uttarakhand,haridwar,NON_EV,DIESEL,ALL,ALL,ALL,ALL,207,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,6,Uttarakhand,haridwar,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,6,Uttarakhand,haridwar,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,373,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,6,Uttarakhand,haridwar,NON_EV,NOT APPLICABLE,ALL,ALL,ALL,ALL,0,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,6,Uttarakhand,haridwar,NON_EV,PETROL,ALL,ALL,ALL,ALL,1639,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,6,Uttarakhand,haridwar,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,28,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,6,Uttarakhand,haridwar,NON_EV,PETROL/CNG,ALL,ALL,ALL,ALL,37,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,6,Uttarakhand,haridwar,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,30,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,6,Uttarakhand,haridwar,EV,PURE EV,ALL,ALL,ALL,ALL,50,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,6,Uttarakhand,haridwar,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,3,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,7,Maharashtra,All Vahan4 Running Office,NON_EV,CNG ONLY,ALL,ALL,ALL,ALL,6186,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,7,Maharashtra,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,ALL,24122,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,7,Maharashtra,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,70,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,7,Maharashtra,All Vahan4 Running Office,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,12665,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,7,Maharashtra,All Vahan4 Running Office,NON_EV,ETHANOL(E100),ALL,ALL,ALL,ALL,0,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,7,Maharashtra,All Vahan4 Running Office,NON_EV,LNG,ALL,ALL,ALL,ALL,2,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,7,Maharashtra,All Vahan4 Running Office,NON_EV,LPG ONLY,ALL,ALL,ALL,ALL,587,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,7,Maharashtra,All Vahan4 Running Office,NON_EV,NOT APPLICABLE,ALL,ALL,ALL,ALL,802,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,7,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL,ALL,ALL,ALL,ALL,133642,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,7,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,3936,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,7,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL(E20)/CNG,ALL,ALL,ALL,ALL,0,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,7,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL(E20)/LPG,ALL,ALL,ALL,ALL,0,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,7,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL/CNG,ALL,ALL,ALL,ALL,12926,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,7,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,1932,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,7,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL/HYBRID/CNG,ALL,ALL,ALL,ALL,1,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,7,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL/LPG,ALL,ALL,ALL,ALL,31,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,7,Maharashtra,All Vahan4 Running Office,EV,PLUG-IN HYBRID EV,ALL,ALL,ALL,ALL,0,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,7,Maharashtra,All Vahan4 Running Office,EV,PURE EV,ALL,ALL,ALL,ALL,8225,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,7,Maharashtra,All Vahan4 Running Office,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,995,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,7,Maharashtra,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,AMBULANCE,43,2026-05-18T10:30:37.968Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,7,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL,ALL,ALL,ALL,AMBULANCE,53,2026-05-18T10:30:37.968Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,7,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL/CNG,ALL,ALL,ALL,AMBULANCE,0,2026-05-18T10:30:37.968Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,7,Maharashtra,All Vahan4 Running Office,NON_EV,CNG ONLY,ALL,ALL,ALL,BUS,34,2026-05-18T10:34:00.652Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,7,Maharashtra,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,BUS,1155,2026-05-18T10:34:00.652Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,7,Maharashtra,All Vahan4 Running Office,EV,ELECTRIC(BOV),ALL,ALL,ALL,BUS,70,2026-05-18T10:34:00.652Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,7,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL,ALL,ALL,ALL,BUS,3,2026-05-18T10:34:00.653Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,7,Maharashtra,All Vahan4 Running Office,EV,PURE EV,ALL,ALL,ALL,BUS,7,2026-05-18T10:34:00.653Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,7,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,CNG ONLY,ALL,ALL,ALL,ALL,408,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,7,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,DIESEL,ALL,ALL,ALL,ALL,833,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,7,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,4,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,7,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,1065,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,7,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,ETHANOL(E100),ALL,ALL,ALL,ALL,0,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,7,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL,ALL,ALL,ALL,ALL,8286,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
